,date,weather situation,mixtem,maxtem,wind
25,2017年03月26日茂名天气预报,阵雨/多云,13℃,17℃,"无持续风向 ≤3级
                                        "
26,2017年03月27日茂名天气预报,阵雨/阵雨,18℃,24℃,"东风 3-4级
                                        "
27,2017年03月28日茂名天气预报,多云/多云,19℃,26℃,"东南风 3-4级
                                        "
28,2017年03月29日茂名天气预报,多云/多云,21℃,27℃,"东南风 3-4级
                                        "
29,2017年03月30日茂名天气预报,多云/阵雨,21℃,28℃,"南风 3-4级
                                        "
30,2017年03月31日茂名天气预报,阵雨/阵雨,15℃,23℃,"北风 3-4级
                                        "
0,2017年04月01日茂名天气预报,多云/多云,14℃,24℃,"无持续风向 ≤3级
                                        "
1,2017年04月02日茂名天气预报,多云/多云,15℃,27℃,"东风 3-4级
                                        "
2,2017年04月03日茂名天气预报,多云/多云,17℃,27℃,"东南风 3-4级
                                        "
3,2017年04月04日茂名天气预报,多云/多云,21℃,27℃,"东南风 4-5级
                                        "
4,2017年04月05日茂名天气预报,多云/多云,20℃,28℃,"东南风 3-4级
                                        "
5,2017年04月06日茂名天气预报,多云/多云,22℃,27℃,"东南风 3-4级
                                        "
6,2017年04月07日茂名天气预报,多云/阵雨,22℃,28℃,"南风 3-4级
                                        "
7,2017年04月08日茂名天气预报,多云/多云,24℃,30℃,"南风 4-5级
                                        "
8,2017年04月09日茂名天气预报,阴/阴,25℃,31℃,"无持续风向 ≤3级
                                        "
9,2017年04月10日茂名天气预报,多云/阵雨,23℃,31℃,"南风 3-4级
                                        "
10,2017年04月11日茂名天气预报,阵雨/阵雨,19℃,29℃,"无持续风向 ≤3级
                                        "
11,2017年04月12日茂名天气预报,中到大雨/中雨,17℃,22℃,"无持续风向 ≤3级
                                        "
12,2017年04月13日茂名天气预报,阵雨/多云,19℃,24℃,"无持续风向 ≤3级
                                        "
13,2017年04月14日茂名天气预报,阴/阴,22℃,26℃,"无持续风向 ≤3级
                                        "
14,2017年04月15日茂名天气预报,多云/多云,22℃,27℃,"东南风 3-4级
                                        "
15,2017年04月16日茂名天气预报,多云/阴,23℃,29℃,"南风 4-5级
                                        "
16,2017年04月17日茂名天气预报,多云/多云,23℃,30℃,"无持续风向 ≤3级
                                        "
17,2017年04月18日茂名天气预报,阵雨/阵雨,23℃,32℃,"无持续风向 ≤3级
                                        "
18,2017年04月19日茂名天气预报,阵雨/阵雨,24℃,29℃,"东南风 3-4级
                                        "
19,2017年04月20日茂名天气预报,多云/多云,22℃,30℃,"无持续风向 ≤3级
                                        "
20,2017年04月21日茂名天气预报,中雨/中到大雨,20℃,30℃,"无持续风向 ≤3级
                                        "
21,2017年04月22日茂名天气预报,阴/阴,20℃,24℃,"无持续风向 ≤3级
                                        "
22,2017年04月23日茂名天气预报,小雨/小雨,21℃,25℃,"无持续风向 ≤3级
                                        "
23,2017年04月24日茂名天气预报,阵雨/阵雨,22℃,26℃,"微风 &lt;3级
                                        "
24,2017年04月25日茂名天气预报,小到中雨/小雨,24℃,28℃,"无持续风向 ≤3级
                                        "
25,2017年04月26日茂名天气预报,中雨/阵雨,22℃,29℃,"无持续风向 ≤3级
                                        "
26,2017年04月27日茂名天气预报,阴/多云,21℃,27℃,"无持续风向 ≤3级
                                        "
27,2017年04月28日茂名天气预报,阴/多云,22℃,28℃,"无持续风向 ≤3级
                                        "
28,2017年04月29日茂名天气预报,多云/多云,20℃,29℃,"无持续风向 ≤3级
                                        "
29,2017年04月30日茂名天气预报,多云/阴,22℃,29℃,"东南风 3-4级
                                        "
0,2017年05月01日茂名天气预报,多云/多云,23℃,29℃,"东南风 4-5级
                                        "
1,2017年05月02日茂名天气预报,多云/多云,25℃,31℃,"东南风 3-4级
                                        "
2,2017年05月03日茂名天气预报,多云/阵雨,25℃,32℃,"南风 4-5级
                                        "
3,2017年05月04日茂名天气预报,大雨/阵雨,22℃,29℃,"无持续风向 ≤3级
                                        "
4,2017年05月05日茂名天气预报,阵雨/阵雨,23℃,30℃,"无持续风向 ≤3级
                                        "
5,2017年05月06日茂名天气预报,阵雨/阵雨,24℃,30℃,"无持续风向 ≤3级
                                        "
6,2017年05月07日茂名天气预报,多云/阴,23℃,31℃,"无持续风向 ≤3级
                                        "
7,2017年05月08日茂名天气预报,阵雨/阵雨,24℃,30℃,"南风 3-4级
                                        "
8,2017年05月09日茂名天气预报,阵雨/阵雨,25℃,31℃,"无持续风向 ≤3级
                                        "
9,2017年05月10日茂名天气预报,小到中雨/小雨,23℃,30℃,"无持续风向 ≤3级
                                        "
10,2017年05月11日茂名天气预报,小雨/小雨,24℃,32℃,"无持续风向 ≤3级
                                        "
11,2017年05月12日茂名天气预报,小雨/小雨,24℃,32℃,"无持续风向 ≤3级
                                        "
12,2017年05月13日茂名天气预报,阵雨/中雨,24℃,30℃,"微风 &lt;3级
                                        "
13,2017年05月14日茂名天气预报,中雨/阵雨,24℃,28℃,"微风 &lt;3级
                                        "
14,2017年05月15日茂名天气预报,阵雨/阵雨,23℃,28℃,"微风 &lt;3级
                                        "
15,2017年05月16日茂名天气预报,阴/多云,23℃,30℃,"无持续风向 ≤3级
                                        "
16,2017年05月17日茂名天气预报,多云/阵雨,23℃,31℃,"无持续风向 ≤3级
                                        "
17,2017年05月18日茂名天气预报,阵雨/中雨,24℃,30℃,"无持续风向 ≤3级
                                        "
18,2017年05月19日茂名天气预报,中雨/中雨,23℃,29℃,"无持续风向 ≤3级
                                        "
19,2017年05月20日茂名天气预报,大到暴雨/中到大雨,23℃,27℃,"无持续风向 ≤3级
                                        "
20,2017年05月21日茂名天气预报,阵雨/多云,24℃,31℃,"东南风 3-4级
                                        "
21,2017年05月22日茂名天气预报,阵雨/多云,24℃,31℃,"无持续风向 ≤3级
                                        "
22,2017年05月23日茂名天气预报,小到中雨/小到中雨,24℃,32℃,"无持续风向 ≤3级
                                        "
23,2017年05月24日茂名天气预报,中雨/阵雨,24℃,29℃,"无持续风向 ≤3级
                                        "
24,2017年05月25日茂名天气预报,多云/多云,23℃,30℃,"无持续风向 ≤3级
                                        "
25,2017年05月26日茂名天气预报,多云/多云,24℃,31℃,"无持续风向 ≤3级
                                        "
26,2017年05月27日茂名天气预报,多云/多云,23℃,31℃,"无持续风向 ≤3级
                                        "
27,2017年05月28日茂名天气预报,阵雨/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
28,2017年05月29日茂名天气预报,多云/多云,24℃,33℃,"东南风 3-4级
                                        "
29,2017年05月30日茂名天气预报,阵雨/阵雨,25℃,31℃,"无持续风向 ≤3级
                                        "
